Ingredient,Total Quantity,Method,Location Info
Aldgoat Horn,540.0,drop,"Eastern Thanalan ( 18.2 / 22.7 ), Dropped by Myotragus Billy"
Bomb Ash,2769.0,normal,Southern Thanalan ( 22.2 / 29.9 )
Cedar Log,675.0,normal,Coerthas Western Highlands ( 31.3 / 32.1 )
Cobalt Ore,4650.0,normal,Northern Thanalan ( 23.1 / 24.2 )
Coke,4752.0,gc seals,Sold for 200 GC Seals
Copper Ore,630.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Darksteel Ore,4113.0,timed node,"Coerthas Central Highlands ( 27.5 / 20.0 ), Timed at 1:00am"
Electrum Ore,2340.0,normal,Upper La Noscea ( 30.4 / 25.4 )
Fire Cluster,264.0,crystal,Market Board 💀
Fire Crystal,2056.5,crystal,Market Board 💀
Fire Shard,15949.5,crystal,Market Board 💀
Flax,540.0,normal,South Shroud ( 17.6 / 28.6 )
Gold Ore,1890.0,timed node,"Eastern Thanalan ( 27.3 / 21.3 ), Timed at 10:00am"
Hardened Sap,1620.0,gc seals,Sold for 200 GC Seals
Ice Cluster,408.0,crystal,Market Board 💀
Ice Crystal,2056.5,crystal,Market Board 💀
Ice Shard,20044.5,crystal,Market Board 💀
Iron Ore,11373.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Mythril Ore,3870.0,normal,Southern Thanalan ( 25.2 / 39.9 )
Peacock Ore,2835.0,gc seals,Sold for 200 GC Seals
Petrified Log,144.0,gc seals,Sold for 1500 GC Seals
Raw Amber,540.0,normal,Eastern Thanalan ( 12.7 / 19.1 )
Scarlet Sap,144.0,timed node,"North Shroud ( 17.7 / 27.7 ), Timed at 1:00am"
Silver Ore,1440.0,normal,South Shroud ( 16.1 / 19.7 )
Spruce Log,1890.0,timed node,"Coerthas Central Highlands ( 29.5 / 13.1 ), Timed at 10:00am"
Terebinth,270.0,npc,Sold by Main City NPCs
Walnut Log,810.0,normal,South Shroud ( 23.1 / 21.6 )
Water Shard,2970.0,crystal,Market Board 💀
Wind Cluster,783.0,crystal,Market Board 💀
Wind Crystal,4185.0,crystal,Market Board 💀
Wind Shard,5715.0,crystal,Market Board 💀
