Ingredient,Total Quantity,Method,Location Info
Abalathian Mistletoe,36.0,timed node,"The Sea of Clouds ( 35.8 / 21.4 ), Timed at 6AM/PM ET"
Abalathian Spring Water,63.0,normal,The Sea of Clouds ( 34.8 / 30.5 )
Adamantite Ore,15.0,timed node,"Azys Lla ( 23.2 / 5.8 ), Timed at 12AM/PM ET"
Amphiptere Skin,54.0,drop,ffxiv.consolegameswiki.com/wiki/Amphiptere_Skin
Animal Fat,54.0,gc seals,Sold for 200 GC Seals
Astral Moraine,114.0,timed node,"Coerthas Western Highlands ( 37.2 / 16.4 ), Timed at 12AM/PM ET"
Aurum Regis Sand,108.0,normal,The Sea of Clouds ( 34.8 / 30.5 )
Basilisk Egg,12.0,normal,Northern Thanalan ( 22.4 / 24.4 )
Bear Fat,57.0,drop,ffxiv.consolegameswiki.com/wiki/Bear_Fat
Birch Log,90.0,normal,"The Sea of Clouds ( 24 / 34 ), Hidden"
Birch Log,90.0,normal,The Sea of Clouds ( 26.5 / 33.4 )
Black Alumen,12.0,normal,South Shroud ( 28.7 / 22.8 )
Camphorwood Log,9.0,normal,The Churning Mists ( 32.5 / 31.8 )
Cassia Log,36.0,voyages,ffxiv.consolegameswiki.com/wiki/Cassia_Log
Cloud Mica,78.0,normal,The Churning Mists ( 27.6 / 19.2 )
Cobalt Ore,100.0,normal,Northern Thanalan ( 23.1 / 24.2 )
Coke,207.0,gc seals,Sold for 200 GC Seals
Copper Ore,72.0,npc,ffxiv.consolegameswiki.com/wiki/Copper_Ore
Dark Chestnut Log,135.0,normal,The Dravanian Forelands ( 26.6 / 27.1 )
Darksteel Ore,165.0,timed node,"Coerthas Central Highlands ( 27.5 / 20.0 ), Timed at 1:00am"
Dawnborne Aethersand,12.0,aetherial reduction,ffxiv.consolegameswiki.com/wiki/Dawnborne_Aethersand
Deep-blue Cluster,45.0,voyages,ffxiv.consolegameswiki.com/wiki/Deep-blue_Cluster
Deep-blue Crystal,54.0,voyages,ffxiv.consolegameswiki.com/wiki/Deep-blue_Crystal
Deep-green Cluster,27.0,voyages,ffxiv.consolegameswiki.com/wiki/Deep-green_Cluster
Deep-green Crystal,36.0,voyages,ffxiv.consolegameswiki.com/wiki/Deep-green_Crystal
Deep-red Cluster,63.0,voyages,ffxiv.consolegameswiki.com/wiki/Deep-red_Cluster
Deep-red Crystal,63.0,voyages,ffxiv.consolegameswiki.com/wiki/Deep-red_Crystal
Deepeye Tears,102.0,drop,ffxiv.consolegameswiki.com/wiki/Deepeye_Tears
Dhalmel Saliva,18.0,drop,ffxiv.consolegameswiki.com/wiki/Dhalmel_Saliva
Dragon Blood,54.0,drop,ffxiv.consolegameswiki.com/wiki/Dragon_Blood
Dragon Skin,36.0,drop,ffxiv.consolegameswiki.com/wiki/Dragon_Skin
Dravanian Spring Water,9.0,normal,The Dravanian Forelands ( 27.4 / 31.8 )
Duskborne Aethersand,135.0,aetherial reduction,ffxiv.consolegameswiki.com/wiki/Duskborne_Aethersand
Earth Cluster,20.0,crystal,universalis.app/market/17
Earth Crystal,186.0,crystal,universalis.app/market/11
Eikon Metal,4.0,npc,ffxiv.consolegameswiki.com/wiki/Eikon_Metal
Eikon Mythrite,4.0,npc,ffxiv.consolegameswiki.com/wiki/Eikon_Mythrite
Electrum Ore,492.0,normal,Upper La Noscea ( 30.4 / 25.4 )
Fire Cluster,54.0,crystal,universalis.app/market/14
Fire Crystal,222.0,crystal,universalis.app/market/8
Fire Shard,259.5,crystal,universalis.app/market/2
Flax,36.0,normal,South Shroud ( 17.6 / 28.6 )
Gold Ore,231.0,timed node,"Eastern Thanalan ( 27.3 / 21.3 ), Timed at 9:00am"
Gold Sand,27.0,timed node,"Eastern Thanalan ( 26.9 / 18.6 ), Timed at 5AM ET"
Grenade Ash,18.0,npc,ffxiv.consolegameswiki.com/wiki/Grenade_Ash
Hardened Sap,108.0,gc seals,Sold for 200 GC Seals
Hardsilver Ore,96.0,normal,The Dravanian Hinterlands ( 25.3 / 25 )
Hardsilver Sand,156.0,normal,The Churning Mists ( 27.9 / 19.5 )
Hippogryph Skin,12.0,drop,ffxiv.consolegameswiki.com/wiki/Hippogryph_Skin
Ice Cluster,47.0,crystal,universalis.app/market/15
Ice Crystal,243.0,crystal,universalis.app/market/9
Ice Shard,169.5,crystal,universalis.app/market/3
Iron Ore,69.0,npc,ffxiv.consolegameswiki.com/wiki/Iron_Ore
Lightning Cluster,153.0,crystal,universalis.app/market/18
Lumythrite Ore,6.0,timed node,"The Churning Mists ( 9.3 / 38.5 ), Timed at 2AM/PM ET"
Mythril Ore,36.0,normal,Southern Thanalan ( 25.2 / 39.9 )
Mythrite Ore,40.0,normal,"Coerthas Western Highlands ( 31.2 / 12.8 ), (Hidden)"
Mythrite Sand,141.0,normal,Coerthas Western Highlands ( 16.6 / 13.1 )
Native Gold,15.0,timed node,"Central Thanalan ( 25.2 / 15.8 ), Timed at 4:00am ET"
Peacock Ore,324.0,gc seals,Sold for 200 GC Seals
Petrified Log,6.0,gc seals,Sold for 1500 GC Seals
Platinum Ore,18.0,timed node,"Southern Thanalan ( 16.7 / 10.7 ), Timed at 4:00am ET"
Raw Amber,36.0,normal,Eastern Thanalan ( 12.7 / 19.1 )
Raw Chrysolite,6.0,normal,The Dravanian Hinterlands ( 25.3 / 25.0 )
Raw Larimar,36.0,normal,Coerthas Western Highlands ( 31.3 / 12.6 )
