Ingredient,Total Quantity,Method,Location Info
Aldgoat Horn,252.0,drop,"Eastern Thanalan ( 18.2 / 22.7 ), Dropped by Myotragus Billy"
Bomb Ash,3594.0,npc,Kobold Vendor (Beast Tribes)
Cedar Log,315.0,normal,Coerthas Western Highlands ( 31.3 / 32.1 )
Cobalt Ore,5412.0,normal,Northern Thanalan ( 23.1 / 24.2 )
Coke,5238.0,gc seals,Sold for 200 GC Seals
Copper Ore,294.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Darksteel Ore,4374.0,timed node,"Coerthas Central Highlands ( 27.5 / 20.0 ), Timed at 1:00am"
Electrum Ore,1680.0,normal,Upper La Noscea ( 30.4 / 25.4 )
Fire Cluster,291.0,crystal,Market Board 💀
Fire Crystal,2187.0,crystal,Market Board 💀
Fire Shard,17643.0,crystal,Market Board 💀
Flax,252.0,normal,South Shroud ( 17.6 / 28.6 )
Gold Ore,882.0,timed node,"Eastern Thanalan ( 27.3 / 21.3 ), Timed at 9:00am"
Hardened Sap,1512.0,gc seals,Sold for 200 GC Seals
Ice Cluster,507.0,crystal,Market Board 💀
Ice Crystal,2187.0,crystal,Market Board 💀
Ice Shard,23067.0,crystal,Market Board 💀
Iron Ore,12414.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Mythril Ore,3294.0,normal,Southern Thanalan ( 25.2 / 39.9 )
Peacock Ore,1323.0,gc seals,Sold for 200 GC Seals
Petrified Log,216.0,gc seals,Sold for 1500 GC Seals
Raw Amber,252.0,normal,Eastern Thanalan ( 12.7 / 19.1 )
Scarlet Sap,216.0,timed node,"North Shroud ( 17.7 / 27.7 ), Timed at 3:00am"
Silver Ore,2160.0,normal,South Shroud ( 16.1 / 19.7 )
Spruce Log,1386.0,timed node,"Coerthas Central Highlands ( 29.5 / 13.1 ), Timed at 9:00am"
Terebinth,126.0,npc,Sold by Main City NPCs
Walnut Log,378.0,normal,South Shroud ( 23.1 / 21.6 )
Water Shard,1386.0,crystal,Market Board 💀
Wind Cluster,747.0,crystal,Market Board 💀
Wind Crystal,2457.0,crystal,Market Board 💀
Wind Shard,4890.0,crystal,Market Board 💀
