Ingredient,Total Quantity,Method,Location Info
Aldgoat Horn,216.0,drop,"Eastern Thanalan ( 18.2 / 22.7 ), Dropped by Myotragus Billy"
Bomb Ash,4140.0,npc,Kobold Vendor (Beast Tribes)
Cedar Log,270.0,normal,Coerthas Western Highlands ( 31.3 / 32.1 )
Cobalt Ore,6648.0,normal,Northern Thanalan ( 23.1 / 24.2 )
Coke,6588.0,gc seals,Sold for 200 GC Seals
Copper Ore,252.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Darksteel Ore,5652.0,timed node,"Coerthas Central Highlands ( 27.5 / 20.0 ), Timed at 1:00am"
Electrum Ore,2112.0,normal,Upper La Noscea ( 30.4 / 25.4 )
Fire Cluster,366.0,crystal,Market Board 💀
Fire Crystal,2826.0,crystal,Market Board 💀
Fire Shard,20664.0,crystal,Market Board 💀
Flax,216.0,normal,South Shroud ( 17.6 / 28.6 )
Gold Ore,756.0,timed node,"Eastern Thanalan ( 27.3 / 21.3 ), Timed at 9:00am"
Hardened Sap,2160.0,gc seals,Sold for 200 GC Seals
Ice Cluster,600.0,crystal,Market Board 💀
Ice Crystal,2826.0,crystal,Market Board 💀
Ice Shard,26208.0,crystal,Market Board 💀
Iron Ore,14772.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Mythril Ore,3312.0,normal,Southern Thanalan ( 25.2 / 39.9 )
Peacock Ore,1134.0,gc seals,Sold for 200 GC Seals
Petrified Log,234.0,gc seals,Sold for 1500 GC Seals
Raw Amber,216.0,normal,Eastern Thanalan ( 12.7 / 19.1 )
Scarlet Sap,234.0,timed node,"North Shroud ( 17.7 / 27.7 ), Timed at 3:00am"
Silver Ore,2340.0,normal,South Shroud ( 16.1 / 19.7 )
Spruce Log,1764.0,timed node,"Coerthas Central Highlands ( 29.5 / 13.1 ), Timed at 9:00am"
Terebinth,108.0,npc,Sold by Main City NPCs
Walnut Log,324.0,normal,South Shroud ( 23.1 / 21.6 )
Water Shard,1188.0,crystal,Market Board 💀
Wind Cluster,834.0,crystal,Market Board 💀
Wind Crystal,2682.0,crystal,Market Board 💀
Wind Shard,5520.0,crystal,Market Board 💀
