Ingredient,Total Quantity,Method,Location Info
Abalathian Mistletoe,120.0,timed node,"The Sea of Clouds ( 35.8 / 21.4 ), Timed at 6AM/PM"
Abalathian Spring Water,120.0,normal,The Sea of Clouds ( 34.8 / 30.5 )
Adamantite Ore,1320.0,timed node,"Azys Lla ( 23.2 / 5.8 ), Timed at 12AM/PM ET"
Ahriman Wing,146.0,drop,"Northern Thanalan ( 24 / 21 ), Dropped by various Ahriman."
Aldgoat Horn,108.0,drop,"Eastern Thanalan ( 18.2 / 22.7 ), Dropped by Myotragus Billy"
Alumen,18.0,normal,Eastern Thanalan ( 18.3 / 20.9 )
Amphiptere Skin,36.0,drop,"The Churning Mists ( 11.3 / 31.8 ), Dropped by Amphiptere"
Animal Fat,540.0,gc seals,Sold for 200 GC Seals
Aqueous Whetstone,1269.0,gc seals,old for 200 GC Seals
Astral Moraine,96.0,timed node,"Coerthas Western Highlands ( 37.2 / 16.4 ), Timed at 12AM/PM ET (Legendary)"
Aurum Regis Ore,72.0,timed node,"The Churning Mists ( 9.3 / 38.5 ), Timed at 2AM/PM ET"
Aurum Regis Sand,1410.0,normal,The Sea of Clouds ( 34.8 / 30.5 )
Basilisk Egg,12.0,normal,Northern Thanalan ( 22.4 / 24.4 )
Bear Fat,48.0,drop,"The Dravanian Hinterlands ( 4.7 / 27.8 ), Dropped by Sun Bear"
Beech Log,48.0,normal,The Fringes ( 10.5 / 16.2 )
Beehive Chip,90.0,normal,North Shroud ( 26.3 / 27.6 )
Birch Log,510.0,normal,"The Sea of Clouds ( 24 / 34 ), Hidden"
Black Alumen,222.0,normal,South Shroud ( 28.7 / 22.8 )
Boar Hide,18.0,drop,"East Shroud ( 14.5 / 22.7 ), Dropped by Wild Boar"
Bomb Ash,2196.0,normal,Southern Thanalan ( 22.2 / 29.9 )
Carbon Fiber,60.0,npc,Sold by Scrip Exchange
Cassia Log,387.0,voyages,Collected from Company Workshop Voyages
Cassia Log,387.0,voyages,Collected from Company Workshop Voyages
Cedar Log,450.0,normal,Coerthas Western Highlands ( 31.3 / 32.1 )
Chemically Treated Chimera Hide,162.0,voyages,Gathered by Company Workshop Voyages
Cloud Mica,1536.0,normal,The Churning Mists ( 27.6 / 19.2 )
Cobalt Ore,7209.0,normal,Northern Thanalan ( 23.1 / 24.2 )
Coelacanth-Class Bow,1.0,unknown,
Coelacanth-Class Bridge,1.0,unknown,
Coelacanth-Class Pressure Hull,1.0,unknown,
Coelacanth-Class Stern,1.0,unknown,
Coerthan Tea Leaves,36.0,timed node,"Coerthas Western Highlands ( 31.7 / 19.6 ), Timed at 10:00am/pm"
Coke,10476.0,gc seals,Sold for 200 GC Seals
Copper Ore,774.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Cotton Boll,60.0,normal,Central Shroud ( 22.5 / 24.3 )
Cryptomeria Log,540.0,voyages,Collected from Submarine Voyages
Dark Chestnut Log,618.0,normal,The Dravanian Forelands ( 26.6 / 27.1 )
