Ingredient,Total Quantity,Method,Location Info
Abalathian Mistletoe,2196.0,timed node,"The Sea of Clouds ( 35.8 / 21.4 ), Timed at 6AM/PM ET"
Abalathian Spring Water,2214.0,normal,The Sea of Clouds ( 34.8 / 30.5 )
Ala Mhigan Salt Crystal,27.0,timed node,"The Lochs ( 21.2 / 28.9 ), Timed at 12AM/PM ET"
Aldgoat Horn,2748.0,drop,ffxiv.consolegameswiki.com/wiki/Aldgoat_Horn
Alumen,48.0,normal,Eastern Thanalan ( 18.3 / 20.9 )
Ash Log,3420.0,normal,Central Shroud ( 26.2 / 20.3 )
Astral Moraine,354.0,timed node,"Coerthas Western Highlands ( 37.2 / 16.4 ), Timed at 12AM/PM ET"
Astral Rock,108.0,timed node,"Coerthas Central Highlands ( 23.3 / 24.6 ), Timed at 9PM ET"
Atrociraptor Skin,324.0,drop,ffxiv.consolegameswiki.com/wiki/Atrociraptor_Skin
Aurum Regis Sand,99.0,normal,The Sea of Clouds ( 34.8 / 30.5 )
Bamboo Stick,207.0,timed node,"Upper La Noscea ( 28.6 / 25.6 ), Timed at 7AM ET"
Basilisk Egg,216.0,normal,Northern Thanalan ( 22.4 / 24.4 )
Bear Fat,177.0,drop,ffxiv.consolegameswiki.com/wiki/Bear_Fat
Beech Log,756.0,normal,The Fringes ( 10.5 / 16.2 )
Beehive Chip,2412.0,normal,North Shroud ( 26.4 / 27.3 )
Beehive Chip,2412.0,normal,North Shroud ( 26.3 / 27.6 )
Beetle Glue,207.0,npc,ffxiv.consolegameswiki.com/wiki/Beetle_Glue
Biast Scales,378.0,drop,ffxiv.consolegameswiki.com/wiki/Biast_Scales
Birch Log,1431.0,normal,"The Sea of Clouds ( 24 / 34 ), Hidden"
Birch Log,1431.0,normal,The Sea of Clouds ( 26.5 / 33.4 )
Birch Sap,27.0,normal,The Sea of Clouds ( 26.4 / 33.4 )
Bismuth Ore,1134.0,normal,Mare Lamentorium ( 29.4 / 35.8 )
Bloodhempen Cloth,81.0,npc,ffxiv.consolegameswiki.com/wiki/Bloodhempen_Cloth
Bluespirit Ore,1395.0,normal,Lakeland ( 26.9 / 36.5 )
Bomb Ash,3501.0,npc,ffxiv.consolegameswiki.com/wiki/Bomb_Ash
Borax,531.0,gc seals,Sold for 250 GC Seals
Bright Flax,324.0,normal,Lakeland ( 14.2 / 22.9 )
Camphorwood Log,495.0,normal,The Churning Mists ( 32.5 / 31.8 )
Carbon Fiber,426.0,npc,ffxiv.consolegameswiki.com/wiki/Carbon_Fiber
Cassia Log,423.0,voyages,ffxiv.consolegameswiki.com/wiki/Cassia_Log
Cedar Log,3645.0,normal,Coerthas Western Highlands ( 31.3 / 32.1 )
Ceiba Log,1161.0,normal,Kozama'uka ( 21.0 / 9.0 )
Chocobo Feather,81.0,normal,South Shroud ( 26.2 / 19.0 )
Cloud Acorn,216.0,gardening,Cloud Acorn Sapling
Cloud Mica,216.0,normal,The Churning Mists ( 27.6 / 19.2 )
Cobalt Ore,11355.0,normal,Northern Thanalan ( 23.1 / 24.2 )
